id,feature0,feature1,feature2,feature3,feature4,feature5,feature6,feature7,feature8,feature9,label
0,-0.1341010866540461,0.11870941312047739,0.3027639435469519,-0.025675057993493667,0.229994534502337,-0.36891140446955845,-0.3721945620457496,-0.04098352352311173,0.24182961423966018,0.13507746585667874,0.0
1,-0.19436440152443343,0.11506843077320908,0.46139175668862226,-0.05222501245018951,0.17004728825712528,0.05757179254716313,0.007608532386429206,-0.141412386516537,0.12635462669454314,0.025009357445948833,0.0
2,-0.15795663334214344,0.18302847834912916,0.2188142889748829,0.024769793352685296,-0.07861655858990091,-0.08633420471603481,-0.08558199427162226,-0.20629964739191703,0.11771855101132622,0.1147976715110529,0.0
3,-0.5615432858467102,-0.4668748676776886,0.0005292267305776477,-0.10608146339654922,0.03911714628338814,-0.3520127534866333,-0.5660524964332581,-0.1392822414636612,0.4141158163547516,0.7345739006996155,0.0
4,-0.16011142270843975,0.22100532202670498,-0.04865446537562714,0.10481836534695836,-0.06054818061203128,-0.07790409904257281,-0.18018582928925753,-0.06406347355691762,-0.11828556447715793,0.09596732231084167,0.0
5,-0.18682129161682018,0.18707632600613652,0.2475424600361856,0.045173175719365015,-0.11784501660365573,-0.0198512411803564,-0.09013985054202608,-0.2079916218170877,-0.004043865084801752,0.11251182102396623,0.0
6,0.0601447376406245,0.19832124566585804,0.1266583336982876,-0.10097945707016868,-0.24254543089977743,-0.2357420090487913,-0.14006453999236487,0.04456101450303226,-0.031025529248852348,0.33428715442699425,0.0
7,-0.019203536540307865,0.16410935859411296,0.08894083742606676,0.008281879941668877,-0.1388570215878269,-0.2576597322878278,0.04863714642678609,-0.021959720105062135,-0.08061326156811717,0.13398074114995073,0.0
8,-0.14917476354243203,0.16809113833625786,0.12023135821228145,-0.08712231691499225,-0.3128147857172079,-0.21895342160657538,-0.1274474732211379,-0.02460657921238024,0.12293563991571303,0.3490989841625751,0.0
9,-0.04215510135852835,0.29390544123083784,0.02863192410716688,0.0354110753475261,-0.03154904703139485,-0.07898438284859727,-0.07817398019108003,-0.06786992147498526,-0.10626213210927331,0.16851464878421293,0.0
