id,feature0,feature1,feature2,feature3,feature4,feature5,feature6,feature7,feature8,feature9,feature10,feature11,feature12,feature13,feature14,feature15,feature16,feature17,feature18,feature19,label
0,-0.7895599309043233,0.7705553368893745,-0.4356535539238782,-0.9308073738438551,2.536585368997438,-1.1050715069658854,2.000390846409447,0.9577484040249534,-0.45226684786385724,0.6726342694313092,0.9676021336800654,0.538354102533325,1.5617982953324732,-0.3488976870749899,-0.728020597931072,0.9176811360772781,0.1259462457383019,1.688935346093216,1.4490378220966378,-1.1450997397267493,1.0
1,-0.7132198948492499,1.2064023004015505,-0.21701585133152973,-1.641158549024556,-1.7577194874455557,-0.6369800915458556,0.2394398864207234,-1.1378370753786677,-0.8251973261322983,0.16712165300388865,1.6289750965356071,-1.744764191348121,-0.08263059973383409,1.312835405775942,-1.0116695623310008,0.43188480937482177,-0.5522184287278853,1.5149783118060802,-0.5332617286823361,0.9805839902062464,1.0
2,-0.36336830847677515,-0.3355280089791449,-1.0497673971216945,-0.005734383835824411,0.10538715556341278,-0.11640880196833095,0.6549930683435108,1.8088418487663223,-0.42388248166631365,-0.39059487993239267,0.6168072227479786,1.0373141692809902,1.3607054766164124,0.6863611172454908,-0.460339453255031,0.08734237551900896,-0.441699839885151,1.3761187047202283,-0.12010125431502325,0.6454354117015348,1.0
3,1.8401684234510307,0.7764915402985463,-0.08664495733685097,0.4038883651082802,0.4672528148751129,0.8537825039929671,0.6911374259818535,0.966216162967584,0.5119066429743903,0.09015989410467187,-0.5022881846111616,-1.9003584886885996,0.585617178426862,0.44397777251327314,-0.6501740283260162,-0.7549186480131846,2.1548917384044297,-0.7655951517729459,-0.28596610719211496,0.018802176525115257,1.0
4,-1.0417241366923804,-2.1047030917666176,-0.2610173454784376,0.7598602029987791,-0.3607000912043808,-1.113902282641931,0.3304236413932756,2.384185834726242,0.7352691359860872,0.015208086615227292,-1.9115733403501651,0.8521566559756973,-1.5957424795563655,0.5450700786196294,0.9600589385468752,-1.286116681875577,-0.2652337498946695,0.5319719841419999,-0.28031164014866594,0.4203578857321904,1.0
5,-0.8122136399540578,0.06274178813147381,1.3940792231880643,-0.7411413615807751,0.9995050772125729,-1.461588079043204,0.4747839268932715,-0.1964163057797945,-1.0978291983160482,0.19420060317629068,0.0371822756667816,-0.9499913714580811,-0.5918935868907053,-0.19628195596339948,-0.5069699907152951,-0.7804008286353721,0.9729827714713327,0.3712135460200263,-0.6796867445101014,2.0684628197405166,1.0
6,0.6207931446721036,0.30337304929501313,-0.12044679091850923,1.64638129987765,0.19735847068592724,-0.47218736293490937,-1.0840965958903397,-0.27640181928426194,-0.14668945686304755,-0.01272444808744085,1.1434549973176489,0.39374911599039664,0.04549062335243731,0.09537259140216839,-0.8526390036755622,0.1340258196112475,-3.5477365847650413,0.6814432094355496,-1.0783384278306596,0.26774281691518487,1.0
7,0.839715770141535,1.2325223245870214,-0.1273798341486558,0.993125039728285,0.9979331028029623,-0.2903968899451764,-0.5646381354099441,0.6910651771705284,2.6821283828538647,0.16257392778489016,-0.7790745478761973,0.7050242533691976,-0.08315018827133232,1.7456588981119525,1.6880696724759765,-1.1830511591236716,0.029006221569848018,0.6683476073655666,-1.30055967184094,1.169204316845642,1.0
8,-0.5802647065000273,1.0967119241303778,-0.3494371344289216,0.39669332184507655,0.8202817792589813,-1.7042547106202477,0.33527981506840465,-1.2082310180141738,-1.2238451230086056,0.04806943736037095,-0.29503932826121315,-0.2945823961813701,-0.31354638809165186,0.763162233159786,-0.6878483847316731,1.029565656045174,-0.8321311169847104,0.5261891483841414,0.6169969035382245,0.9594764620984504,1.0
9,0.9974750420549972,-1.5549357622872135,1.4308235518635664,0.25831504323533666,-0.2470297195525669,0.14211775446697264,0.09132368941792296,0.887235265982438,1.402242152994463,1.3786177533519781,1.2035694088161506,1.0382258736001335,1.3026263623507444,0.7184467215944106,0.016616506627365087,1.0506215034291342,-1.1627015857896488,-1.73239338097507,-0.2392556686534612,-0.3419778566090809,1.0
10,1.020968467272834,0.23423301975987632,-0.1769105851003621,-0.5854718500050308,-0.6761169456244532,0.373530803278486,1.0480800900756104,1.0331141685084282,0.5014017241056046,-0.8433531611097252,-1.5165864679205474,0.7370268982323904,1.4749679171884726,0.3726686095606831,2.184704065518638,-0.4196939862401273,-0.7597731054098243,0.3791379738788342,-0.34229313140858547,0.8627157391010112,1.0
11,-2.2218474557727967,1.1567850017260666,-1.7236120445519627,0.251706304591765,1.051476045048918,-0.055920252053487204,2.218810316485229,0.9570316415111142,1.3787647271765786,-0.33152455382232904,-0.6570914655056622,0.43068718233963194,-0.47073097487974325,-0.11983090344238202,-0.058723707904425645,1.0492360755690633,1.1181032021393764,-0.290232847758765,1.3807843717561452,0.12164319661933023,1.0
12,-0.2100204760229208,-0.5403318941706687,-2.151862755539307,-0.1271623817561178,0.4542504672009174,-0.9842252024107994,-0.5588681200318024,-1.850007069153763,-0.968939395262857,-2.0851340039460093,0.47191066633126716,0.52972247354,-0.615702242211687,-1.089565809739801,0.3432860423993497,0.5185602361224864,-1.5279303247194413,-0.7309891672461888,-0.7561960303147452,-0.5088346825090964,1.0
13,-1.0959174548104649,0.6403612777196916,-0.9580959075536813,-0.6310850508756863,0.9513714948663866,-0.4159413807759582,0.17763715638430277,-1.3295122112326658,0.22980741819534364,1.9820267727304883,-1.8011315046706033,1.5846249046478826,1.5866896267408295,-1.7542746502296653,0.1702061500208922,-0.8175820346703639,-0.4420966701539023,-0.3185723906089833,0.6515381476905203,-1.4736521016311135,1.0
14,-1.578927644939607,-0.2317919632514785,0.13123254210153118,1.3483724978935114,0.6289222876576734,1.156007105947447,-0.6317430508939962,-1.7679610808443509,-0.05093929101988438,-1.1656559153245263,-1.0256350041599072,0.4010597008937254,-0.9915273077961678,-0.1632568322028078,-0.7897390294486824,-0.5044392408669162,0.48414937788406814,1.5265190650949376,0.13405854657377692,1.3222722284030566,1.0
15,0.07896357775178432,0.10860698473852765,-2.179783654401075,-1.157748905262748,1.515447227181414,0.6095117329288765,-0.92181034910007,0.7191666513933103,2.2099279450801306,0.3795114990800393,1.6099517773928043,0.8264307577698231,0.7259692083008259,0.2520504933301965,1.3967523140460396,1.803495466453859,0.29137163834652474,0.4207320798147908,-0.2971829426762457,-0.39675196023705894,1.0
16,-1.2688012807686853,0.9281216598076003,-1.6102257058308964,-0.2428017423964045,-1.7017786846458807,-1.9949448834528543,-1.2752840050589818,0.7287778906062745,1.1439124037556536,1.219504443745024,-0.6812219312605959,-1.5118071563785833,0.2771655124066234,-0.13124565507642985,1.0806010471441734,-1.2877061893734756,1.5308833833588502,0.23765978421113412,0.44695646415435947,-0.5077999405806295,1.0
17,-0.11055562662369117,0.056326884015079466,-0.7870496158392581,-1.2832750553522398,0.314899237334626,-0.021226110512952947,0.9196924498378459,0.23480015876616664,0.25898058097435406,-1.453298109767862,0.5742461262884548,0.020754854593807194,-0.03876398975159371,0.06314968030332767,-0.7124835523852557,-0.7283524656065509,-0.4864077215007436,1.9109495580384326,1.087714606518709,1.6810674918166262,1.0
18,-1.2679211774833938,-0.41436136934881795,2.0317549630275016,-0.18265894111196984,1.7606200605569835,-1.199274427410701,0.045789189814260084,-1.8682835310413797,0.20431751162814427,-0.25454346040757253,0.586868220025597,0.3560506897943605,-1.5975395617384007,-1.661517580969323,-1.006707140219207,-1.1600275817856869,-2.850045864748234,-0.952456798025057,-2.3262900430578823,-0.7858541474216011,1.0
19,2.132541250688115,-0.22907635028913084,0.9425189058913326,0.14482670122840174,-1.3744093756942972,-0.6839610639471038,-1.6580214031554492,-0.5123420604531377,1.714916477799162,0.5069752065911453,1.0983487517658523,0.12071121465364384,-0.4803765216652772,0.7602884008563938,0.09841512128179403,-0.10903183710717833,0.42581383872714007,0.5659290964937002,-0.4252929331319842,-2.1134351903768196,1.0
20,-0.20671806169218054,-0.19188997104474856,-0.37922242626783215,0.04731550853473434,-1.5525206752380578,-0.3278217324601606,0.653190528436549,-0.22486866391530827,-1.6279902288896526,-0.2429317351900692,0.35454927938814873,0.7224408427913085,3.1010331765932952,0.3758008999762149,0.9261771119085587,0.9589049947051943,-0.9532408291884145,-0.4702127983451712,0.8807617203708221,0.5514014648044161,1.0
21,0.40524103566112146,0.20321067481216679,-1.557832514584586,-1.6703853037815246,-1.717883490729989,0.5801701049037336,-0.26694104035137056,0.7011546531395936,1.31439656430847,1.0350383292411658,-0.9605976395049874,-1.9954383524143031,0.538235253854889,1.0097348532954702,-1.7630077366671963,0.045217989865789815,1.352908341563631,0.6179355727930579,-0.5625320607716495,3.99427340197566,1.0
22,-0.8831524328368208,-0.5133690878269668,-0.9448715183742337,0.13538441212543081,-1.2602247965692215,1.1832485640259067,-0.22662168999902046,0.23320905899893177,-0.443890267464072,-0.09122601025853291,-0.5065511825360207,0.2593493765725969,-0.814746428827478,-0.18699166123702426,0.5357690843358696,1.0454607364491786,-0.40767400743104365,0.8053066773843288,0.8952257677233664,1.241742582667087,1.0
23,0.1421631952903782,0.11431318874186071,0.7044557130676953,-0.3938804759276494,0.34323782203806474,1.4839894138776064,-2.105877313360431,3.2261634568841377,-1.1315924298139461,-0.4229469348443641,-0.32054799028258796,-1.062756460574446,-0.2802019452342435,-0.8136321959302185,0.4203535869074764,-0.57276586840084,0.7612059072364655,-0.3596561311852843,-0.9582855689852572,1.4006585750478504,1.0
24,-0.23899012365853445,-1.4218020292932152,0.06054724545708191,1.4708276878584008,1.2487441112396243,0.04807943148936228,-0.30700728777460284,0.18682770505132884,0.4844271550704476,0.8483151305973845,-0.5757149092752577,-0.06102457580757215,0.5940930447320756,1.2926545608416316,0.4874064291154245,-0.07883691827260798,-0.3398803395293441,1.0572574962722412,-1.5117508766161942,-0.7846219402785904,1.0
25,-1.8676821117590028,-0.916945922802338,1.407219838777347,-1.2750658571720572,-1.3644114435824812,0.40942110934873494,-1.0555387564282972,-0.0019096325013648757,-2.2424214884976665,0.03876967250634501,-0.8587195043883625,-0.9777496907090737,-0.26466840059889196,-1.3794652743412772,-0.7494847535211294,0.5628221315029426,0.9798551594104294,0.993486418681566,-1.4412880239576038,1.7036030770814756,1.0
26,0.27775800540619366,0.5958672905930499,1.129303538336505,-1.0910441664572226,-0.7814112992976233,-0.9232413845844816,-0.577431487435365,-0.423505624015632,0.7225424130312211,-1.5180446820912472,0.08173043766622994,1.3835745384044242,1.5898157166389204,0.6869394910349297,-0.007646247416427186,-0.35717828830654574,-0.8642221094440528,-0.8125790922271281,-1.0406014304697637,0.6368886775821275,1.0
27,0.09065169383045377,0.31317299775922225,-0.10180083654002621,-0.27385619586337273,-0.9243322221920188,-2.9363937380102145,1.070333910896038,-1.2609479144449556,0.5243137599400738,-0.38270068211364716,-1.8961717681357566,-0.5605484594475709,-0.6632604148184961,-0.5980850276031818,-1.2911414670848875,-0.12783693534156207,0.44418917101389777,-0.2752966942797843,-1.96453225570215,-2.205043289721995,1.0
28,-0.23414875657330678,0.20872276592988753,0.10325364359953942,0.8717596320189395,-1.7592059258406363,-1.0180782530366392,-0.7662682210319016,0.48485414115392683,1.0129728631024588,-0.9291633679166335,-0.5700244248938862,-0.49563383894636126,-0.5972527369792547,-0.8578324804604921,-0.3863626046364774,1.4973584399052748,0.2483852627595131,-0.5152576091450134,1.143368644699638,-0.6275562978061194,1.0
29,0.8333799034127191,1.1263299638513395,0.03490925786234326,-0.08912356062833977,1.691453930974593,-0.7325336134167868,-0.8543121114766391,1.063047679513386,-0.7454157937016095,-0.6533091837867472,-1.103356123919612,-0.8410399675286895,-0.7288481137571822,-1.0763229189512675,-0.515851956694286,-0.5565534436981524,-0.5018432038368386,1.2052119912299646,0.5492791082424163,0.731064975455697,1.0
30,1.5191780633394671,-0.9745478893238845,-0.6502983668115391,-0.45438807184611896,1.063716562127691,1.0296305809968216,0.7863105588010249,-1.5860673766354254,0.37749902131635416,-0.5210718129447058,-1.0867856406138623,-1.137155298824875,1.3385149894608994,0.9559090081452518,0.4274428533829715,-0.2683015741893767,-0.2033246813819183,-0.523526921560709,-0.21136755120887873,-1.347504763751887,1.0
